DetailID,Involvement,Level,Applicants
111,Full-time ,Associate,39
112,Full-time ,Associate,15
113,Full-time ,Associate,22
124,Full-time ,Entry level,11
135,Full-time ,Mid-Senior level,1
136,Full-time ,Mid-Senior level,3
115,Full-time ,Associate,1
117,Full-time ,Associate,6
248,Part-time ,Internship,7
156,Full-time ,Director,3
169,Full-time ,Executive,18
1410,Full-time ,Internship,197
1511,Full-time ,Director,2
1312,Full-time ,Mid-Senior level,19
1113,Full-time ,Associate,44
1314,Full-time ,Mid-Senior level,17
1215,Full-time ,Entry level,103
1116,Full-time ,Associate,21
1317,Full-time ,Mid-Senior level,8
1318,Full-time ,Mid-Senior level,10
1319,Full-time ,Mid-Senior level,9
1120,Full-time ,Associate,49
1321,Full-time ,Mid-Senior level,4
1122,Full-time ,Associate,120
1223,Full-time ,Entry level,90
1324,Full-time ,Mid-Senior level,16
3422,Internship ,Internship,120
341,Internship ,Internship,39
3425,Internship ,Internship,30
1412,Full-time ,Internship,19
1226,Full-time ,Entry level,35
1227,Full-time ,Entry level,36
1228,Full-time ,Entry level,43
1229,Full-time ,Entry level,74
1230,Full-time ,Entry level,64
1431,Full-time ,Internship,24
1220,Full-time ,Entry level,49
146,Full-time ,Internship,3
1311,Full-time ,Mid-Senior level,2
1121,Full-time ,Associate,4
1232,Full-time ,Entry level,68
1233,Full-time ,Entry level,12
137,Full-time ,Mid-Senior level,6
2434,Part-time ,Internship,40
1235,Full-time ,Entry level,52
1134,Full-time ,Associate,40
1336,Full-time ,Mid-Senior level,5
128,Full-time ,Entry level,7
1237,Full-time ,Entry level,156
1238,Full-time ,Entry level,76
1239,Full-time ,Entry level,71
1240,Full-time ,Entry level,88
119,Full-time ,Associate,18
1118,Full-time ,Associate,10
1325,Full-time ,Mid-Senior level,30
1341,Full-time ,Mid-Senior level,23
1442,Full-time ,Internship,60
1243,Full-time ,Entry level,185
1241,Full-time ,Entry level,23
138,Full-time ,Mid-Senior level,7
1333,Full-time ,Mid-Senior level,12
1244,Full-time ,Entry level,75
1119,Full-time ,Associate,9
1145,Full-time ,Associate,13
157,Full-time ,Director,6
1346,Full-time ,Mid-Senior level,41
1345,Full-time ,Mid-Senior level,13
1147,Full-time ,Associate,56
1111,Full-time ,Associate,2
1218,Full-time ,Entry level,10
1348,Full-time ,Mid-Senior level,50
1249,Full-time ,Entry level,42
1250,Full-time ,Entry level,62
1251,Full-time ,Entry level,66
1141,Full-time ,Associate,23
1252,Full-time ,Entry level,125
1153,Full-time ,Associate,116
1216,Full-time ,Entry level,21
1136,Full-time ,Associate,5
123,Full-time ,Entry level,22
1354,Full-time ,Mid-Senior level,26
1155,Full-time ,Associate,174
1356,Full-time ,Mid-Senior level,128
1357,Full-time ,Mid-Senior level,87
1158,Full-time ,Associate,192
132,Full-time ,Mid-Senior level,15
1414,Full-time ,Internship,17
1331,Full-time ,Mid-Senior level,24
125,Full-time ,Entry level,1
1259,Full-time ,Entry level,48
133,Full-time ,Mid-Senior level,22
1160,Full-time ,Associate,104
1161,Full-time ,Associate,127
1362,Full-time ,Mid-Senior level,110
127,Full-time ,Entry level,6
1363,Full-time ,Mid-Senior level,170
1264,Full-time ,Entry level,73
1224,Full-time ,Entry level,16
1421,Full-time ,Internship,4
1236,Full-time ,Entry level,5
122,Full-time ,Entry level,15
1212,Full-time ,Entry level,19
1263,Full-time ,Entry level,170
134,Full-time ,Mid-Senior level,11
1146,Full-time ,Associate,41
1365,Full-time ,Mid-Senior level,63
1219,Full-time ,Entry level,9
1133,Full-time ,Associate,12
1366,Full-time ,Mid-Senior level,92
1367,Full-time ,Mid-Senior level,171
1436,Full-time ,Internship,5
1368,Full-time ,Mid-Senior level,32
1369,Full-time ,Mid-Senior level,53
1352,Full-time ,Mid-Senior level,125
4332,Contract ,Mid-Senior level,68
1624,Full-time ,Executive,16
1112,Full-time ,Associate,19
147,Full-time ,Internship,6
165,Full-time ,Executive,1
1211,Full-time ,Entry level,2
1214,Full-time ,Entry level,17
1225,Full-time ,Entry level,30
245,Part-time ,Internship,1
1370,Full-time ,Mid-Senior level,182
1371,Full-time ,Mid-Senior level,25
1245,Full-time ,Entry level,13
1272,Full-time ,Entry level,27
1426,Full-time ,Internship,35
1373,Full-time ,Mid-Senior level,31
1374,Full-time ,Mid-Senior level,154
1217,Full-time ,Entry level,8
1375,Full-time ,Mid-Senior level,178
1360,Full-time ,Mid-Senior level,104
1376,Full-time ,Mid-Senior level,34
1472,Full-time ,Internship,27
1177,Full-time ,Associate,20
1378,Full-time ,Mid-Senior level,38
1328,Full-time ,Mid-Senior level,43
1418,Full-time ,Internship,10
129,Full-time ,Entry level,18
1379,Full-time ,Mid-Senior level,96
1280,Full-time ,Entry level,28
1381,Full-time ,Mid-Senior level,47
5631,Temporary ,Executive,24
1282,Full-time ,Entry level,94
5619,Temporary ,Executive,9
2244,Part-time ,Entry level,75
1221,Full-time ,Entry level,4
1171,Full-time ,Associate,25
1313,Full-time ,Mid-Senior level,44
527,Temporary ,Entry level,6
1383,Full-time ,Mid-Senior level,93
1284,Full-time ,Entry level,55
1285,Full-time ,Entry level,54
1248,Full-time ,Entry level,50
164,Full-time ,Executive,11
1616,Full-time ,Executive,21
1186,Full-time ,Associate,126
1433,Full-time ,Internship,12
126,Full-time ,Entry level,3
1176,Full-time ,Associate,34
1268,Full-time ,Entry level,32
1387,Full-time ,Mid-Senior level,136
1388,Full-time ,Mid-Senior level,14
1288,Full-time ,Entry level,14
1289,Full-time ,Entry level,85
1417,Full-time ,Internship,8
1485,Full-time ,Internship,54
1490,Full-time ,Internship,159
116,Full-time ,Associate,3
1291,Full-time ,Entry level,153
1292,Full-time ,Entry level,61
1393,Full-time ,Mid-Senior level,65
1194,Full-time ,Associate,77
1349,Full-time ,Mid-Senior level,42
1358,Full-time ,Mid-Senior level,192
1195,Full-time ,Associate,70
148,Full-time ,Internship,7
1377,Full-time ,Mid-Senior level,20
1536,Full-time ,Director,5
4218,Contract ,Entry level,10
1296,Full-time ,Entry level,115
1636,Full-time ,Executive,5
1419,Full-time ,Internship,9
4197,Contract ,Associate,67
1276,Full-time ,Entry level,34
2421,Part-time ,Internship,4
1334,Full-time ,Mid-Senior level,40
